kind,first_text,first_strings,font,hint_cs,cs_bold,font_size,bold,szCs,eastAsia,style,bCs,occurrences
sub-subject_normal,,[],,False,True,152400,,False,False,DefaultParagraphFont,False,0
source_light,,[],,True,,88900,,14,False,s04,False,0
sub-subject_normal,,[],Times New Roman,False,True,152400,,False,False,DefaultParagraphFont,False,0
definition_small,,[],,True,,,True,False,False,s05,False,0
definition_light,,[],,False,,101600,,False,False,s04,False,0
definition_normal,,[],,True,,,,False,False,s02,False,0
definition_light,,[],,True,,,,False,False,s04,False,0
sub-subject_small,,[],,False,,114300,,18,False,s17,False,0
definition_small,,[],,True,,,,False,False,s03,False,0
definition_normal,,[],,False,,,,False,False,s02,False,0
definition_normal,,[],,False,,127000,,False,False,s02,False,0
subject_small,,[],,True,,,,20,False,s01,False,0
definition_normal,,[],,True,False,,True,20,False,s01,0,0
subject_normal,,[],,False,,,,False,True,s01,False,0
definition_normal,,[],,False,,,,False,True,s02,False,0
sub-subject_small,,[],,False,True,,True,18,False,DefaultParagraphFont,False,0
sub-subject_normal,,[],,False,True,,,False,False,DefaultParagraphFont,False,0
sub-subject_normal,,[],,False,True,,True,False,False,s02,False,0
definition_normal,,[],Times New Roman,False,,152400,,False,False,DefaultParagraphFont,False,0
subject_small,,[],,True,,,,False,False,s1510,False,0
sub-subject_light,,[],,False,,101600,,16,False,s16,False,0
subject_normal,,[],,False,True,177800,,22,False,DefaultParagraphFont,False,0
definition_normal,,[],,False,False,,True,20,False,s01,0,0
heading_section,,[],,True,,330200,,52,False,DefaultParagraphFont,False,0
sub-subject_normal,,[],,False,True,,True,False,False,DefaultParagraphFont,False,0
subject_normal,,[],,False,True,,,22,True,DefaultParagraphFont,False,0
sub-subject_light,,[],,True,True,101600,,16,False,s04,False,0
definition_light,,[],,False,,101600,,16,True,s04,False,0
sub-subject_light,,[],,True,True,101600,,False,False,s04,False,0
definition_light,,[],,False,,,,False,True,s04,False,0
definition_normal,,[],,True,,139700,,False,False,s03,False,0
definition_normal,,[],,True,,139700,,False,False,DefaultParagraphFont,False,0
heading_sub-section-bigger,,[],,False,False,279400,True,44,False,s01,0,0
sub-subject_small,,[],,False,True,114300,,18,False,DefaultParagraphFont,False,0
sub-subject_small,,[],,False,True,114300,True,18,False,s02,False,0
definition_normal,,[],,True,,114300,True,False,False,DefaultParagraphFont,False,0
sub-subject_small,,[],,False,,114300,,18,False,s11,False,0
sub-subject_small,,[],,True,True,,True,False,False,s05,False,0
definition_small,,[],,True,False,114300,True,18,False,s01,0,0
sub-subject_small,,[],,False,True,114300,True,18,False,DefaultParagraphFont,False,0
definition_small,,[],,True,,114300,,False,False,s03,False,0
source_small,,[],,False,,101600,,16,True,s03,False,0
definition_small,,[],,True,,114300,True,18,False,DefaultParagraphFont,False,0
definition_small,,[],,True,,114300,,18,False,DefaultParagraphFont,False,0
definition_small,,[],,True,,,,False,False,s05,False,0
definition_small,,[],,True,,114300,,18,False,s02,False,0
definition_small,,[],,False,,114300,,18,False,s02,False,0
definition_small,,[],,False,,114300,,18,False,DefaultParagraphFont,False,0
definition_small,,[],,False,,114300,True,18,False,DefaultParagraphFont,False,0
source_normal,,[],Times New Roman,False,,152400,,18,False,DefaultParagraphFont,False,0
subject_normal,,[],,True,,,,False,False,s01,False,0
definition_small,,[],,False,,,,False,True,s03,False,0
definition_small,,[],,False,,114300,,18,True,DefaultParagraphFont,False,0
definition_small,,[],,False,,,,False,False,s03,False,0
sub-subject_light,,[],,False,True,,,False,False,s12,False,0
