kind,first_text,first_strings,context,occurrences,bCs,bold,cs_bold,eastAsia,font,font_size,hint_cs,style,szCs
sub-subject_small,,,,0,0,1,1,0,0,0,0,DefaultParagraphFont,18
sub-subject_normal,,,,0,0,0,1,0,0,0,0,DefaultParagraphFont,0
sub-subject_normal,,,,0,0,1,1,0,0,0,0,s02,0
definition_normal,,,,0,0,0,0,0,Times New Roman,152400,0,DefaultParagraphFont,0
subject_small,,,,0,0,0,0,0,0,0,1,s1510,0
sub-subject_light,,,,0,0,0,0,0,0,101600,0,s16,16
subject_normal,,,,0,0,0,1,0,0,177800,0,DefaultParagraphFont,22
definition_normal,,,,0,0,1,0,0,0,0,0,s01,20
heading_section,,,,0,0,0,0,0,0,330200,1,DefaultParagraphFont,52
sub-subject_normal,,,,0,0,1,1,0,0,0,0,DefaultParagraphFont,0
subject_normal,,,,0,0,0,1,1,0,0,0,DefaultParagraphFont,22
sub-subject_light,,,,0,0,0,1,0,0,101600,1,s04,16
definition_light,,,,0,0,0,0,1,0,101600,0,s04,16
sub-subject_light,,,,0,0,0,1,0,0,101600,1,s04,0
definition_light,,,,0,0,0,0,1,0,0,0,s04,0
definition_normal,,,,0,0,0,0,0,0,139700,1,s03,0
definition_normal,,,,0,0,0,0,0,0,139700,1,DefaultParagraphFont,0
heading_sub-section-bigger,,,,0,0,1,0,0,0,279400,0,s01,44
sub-subject_small,,,,0,0,0,1,0,0,114300,0,DefaultParagraphFont,18
sub-subject_small,,,,0,0,1,1,0,0,114300,0,s02,18
definition_normal,,,,0,0,1,0,0,0,114300,1,DefaultParagraphFont,0
sub-subject_small,,,,0,0,0,0,0,0,114300,0,s11,18
sub-subject_small,,,,0,0,1,1,0,0,0,1,s05,0
definition_small,,,,0,0,1,0,0,0,114300,1,s01,18
sub-subject_small,,,,0,0,1,1,0,0,114300,0,DefaultParagraphFont,18
definition_small,,,,0,0,0,0,0,0,114300,1,s03,0
source_small,,,,0,0,0,0,1,0,101600,0,s03,16
definition_small,,,,0,0,1,0,0,0,114300,1,DefaultParagraphFont,18
definition_small,,,,0,0,0,0,0,0,114300,1,DefaultParagraphFont,18
definition_small,,,,0,0,0,0,0,0,0,1,s05,0
definition_small,,,,0,0,0,0,0,0,114300,1,s02,18
definition_small,,,,0,0,0,0,0,0,114300,0,s02,18
definition_small,,,,0,0,0,0,0,0,114300,0,DefaultParagraphFont,18
definition_small,,,,0,0,1,0,0,0,114300,0,DefaultParagraphFont,18
source_normal,,,,0,0,0,0,0,Times New Roman,152400,0,DefaultParagraphFont,18
subject_normal,,,,0,0,0,0,0,0,0,1,s01,0
definition_small,,,,0,0,0,0,1,0,0,0,s03,0
definition_small,,,,0,0,0,0,1,0,114300,0,DefaultParagraphFont,18
definition_small,,,,0,0,0,0,0,0,0,0,s03,0
sub-subject_light,,,,0,0,0,1,0,0,0,0,s12,0
sub-subject_normal,,,,0,0,1,1,1,0,0,0,s02,0
source_normal,,,,0,0,1,0,0,0,0,1,s03,0
source_normal,,,,0,0,1,0,0,0,0,0,s03,0
source_small,,,,0,0,0,0,0,0,0,0,s038,0
definition_small,,,,0,0,0,0,0,0,0,1,DefaultParagraphFont,18
sub-subject_normal,,,,0,0,0,0,0,0,0,1,s11,0
definition_normal,,,,0,0,0,0,0,0,0,0,s01,20
sub-subject_normal,,,,0,0,1,1,0,0,0,1,DefaultParagraphFont,0
definition_normal,,,,0,0,0,0,1,0,0,0,DefaultParagraphFont,0
definition_normal,,,,0,0,0,0,0,0,127000,0,s05,20
subject_small,,,,0,0,0,0,0,0,0,0,s15,0
definition_normal,,,,0,0,0,0,0,0,0,1,s03,20
definition_small,,,,0,0,0,0,0,0,114300,0,s03,0
definition_normal,,,,0,0,0,0,0,0,139700,1,s03,20
definition_normal,,,,0,0,0,0,0,0,127000,1,s02,0
definition_normal,,,,0,0,1,0,0,0,139700,1,s01,20
sub-subject_normal,,,,0,0,1,1,0,0,139700,1,s03,20
source_small,,,,0,0,0,0,0,0,101600,1,s05,16
subject_light,,,,0,0,0,0,0,0,0,0,s149,0
definition_small,,,,0,0,0,0,1,0,0,0,s05,0
definition_light,,,,0,0,0,0,0,0,0,0,s048,0
sub-subject_light,,,,0,0,0,0,0,0,0,0,s168,0
source_light,,,,0,0,0,0,0,0,0,0,s127,0
sub-subject_normal,,,,0,0,0,0,1,0,0,0,s11,0
definition_normal,,,,0,0,0,0,0,0,152400,0,s02,0
source_small,,,,0,0,0,0,0,0,101600,1,s02,16
sub-subject_small,,,,0,0,1,1,0,0,0,0,s03,0
definition_light,,,,0,0,0,0,0,0,101600,0,s04,16
subject_normal,,,,0,0,1,1,0,0,152400,1,s03,22
subject_light,,,,0,0,0,0,0,0,114300,0,s14,0
definition_light,,,,0,0,0,0,0,0,0,1,s12,0
source_light,,,,0,0,0,0,0,0,88900,1,s12,14
source_light,,,,0,0,0,0,0,0,88900,0,s04,14
definition_normal,,,,0,0,1,0,0,0,114300,1,s01,20
source_small,,,,0,0,0,0,0,0,101600,1,DefaultParagraphFont,16
sub-subject_normal,,,,0,0,0,0,0,0,114300,0,s15,0
definition_normal,,,,0,0,0,0,0,0,139700,0,DefaultParagraphFont,0
source_light,,,,0,0,0,0,0,0,0,0,s12,14
source_small,,,,0,0,1,0,0,0,88900,1,s01,16
bold_definition_normal,,,,0,0,1,0,0,0,0,1,s11,0
sub-subject_small,,,,0,0,1,1,0,0,0,0,s05,0
subject_small,,,,0,0,0,0,0,0,114300,0,s01,20
definition_normal,,,,0,0,0,0,0,0,152400,1,s03,20
definition_normal,,,,0,0,1,0,0,0,139700,0,DefaultParagraphFont,0
definition_small,,,,0,0,0,0,0,0,101600,0,DefaultParagraphFont,18
subject_normal,,,,0,0,1,1,0,0,139700,0,DefaultParagraphFont,0
subject_normal,,,,0,0,1,1,0,0,152400,0,DefaultParagraphFont,22
subject_small,,,,0,0,0,1,0,0,0,1,s02,0
definition_small,,,,0,0,1,0,0,0,114300,1,s02,18
subject_normal,,,,0,0,1,1,0,0,139700,0,s02,22
source_normal,,,,0,0,1,0,0,0,114300,1,s11,18
sub-subject_normal,,,,0,0,1,0,0,0,114300,0,s01,20
subject_light,,,,0,0,0,0,0,0,0,0,s16,0
definition_normal,,,,0,0,1,0,0,0,0,1,DefaultParagraphFont,0
source_small,,,,0,0,0,0,0,0,114300,1,s03,16
subject_small,,,,0,0,0,0,0,0,114300,1,s01,20
definition_normal,,,,0,0,0,0,0,0,127000,1,s05,20
sub-subject_normal,,,,0,0,0,0,0,0,127000,0,s11,0
definition_normal,,,,0,0,0,0,0,0,0,0,s03,20
subject_normal,,,,0,0,0,0,0,0,139700,0,s11,22
definition_light,,,,0,0,0,0,0,0,0,1,s048,0
subject_small,,,,0,0,0,0,1,0,0,0,s1510,0
subject_normal,,,,0,0,1,1,0,0,139700,0,DefaultParagraphFont,22
subject_normal,,,,0,0,0,0,0,0,139700,0,s1510,22
definition_normal,,,,0,0,0,0,0,0,152400,1,s02,0
subject_light,,,,0,0,1,1,0,0,0,1,s04,0
subject_normal,,,,0,0,1,0,0,0,0,0,s01,0
sub-subject_normal,,,,0,0,1,1,1,0,0,0,DefaultParagraphFont,0
subject_normal,,,,0,0,1,1,0,0,139700,1,s03,22
sub-subject_small,,,,0,0,1,1,1,0,0,0,s03,0
definition_small,,,,0,0,0,0,1,0,0,0,DefaultParagraphFont,18
definition_normal,,,,0,0,0,0,1,0,127000,0,s02,0
definition_normal,,,,0,0,1,0,0,0,0,0,s02,0
sub-subject_normal,,,,0,0,1,1,0,Times New Roman,0,0,DefaultParagraphFont,0
subject_light,,,,0,0,0,1,0,0,114300,0,s04,0
bold_definition_light,,,,0,0,1,1,0,Miriam,114300,0,s03,16
bold_definition_light,,,,0,0,1,1,0,0,88900,0,s04,16
bold_definition_light,,,,0,0,0,1,0,0,88900,0,s04,16
subject_normal,,,,0,0,0,0,0,0,139700,1,s1510,22
